grupa;CA;CAF;CAS;CD;CO;CS;CSD;CU;DAL;FE;FE2;GA;HG;K;MG;MN;MSE;NA;NI;SEP;SR;TPO;ZN
1;0;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;11;0.0;0.0;0.0;0.0;6;10;15;0.0;0.0;4;0.0;0.0;0.0;265;2142;3123
2;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;272;61
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;10;890;542
4;0.0;0.0;0.0;1;0.0;0.0;0.0;5;0.0;11;0.0;0.0;0.0;0.0;18;8;0.0;0.0;0;0.0;0.0;0.0;8;1477;1277
5;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340;620
6;47;0.0;0.0;5;25;0.0;13;0;18;32;1;22;8;0.0;0.0;0.0;0;1;33;51;0.0;3;45;0.0;0.0;0.0;672;5900;5870
7;515;0.0;0.0;7;81;0.0;5;0;7;7;3;43;11;0.0;0.0;0.0;1;11;109;215;0.0;56;61;0.0;0.0;0.0;1005;7247;6964
8;91;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0;0;0.0;0.0;0.0;0.0;18;10;0.0;19;2;0.0;0.0;0.0;47;2853;2563
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;848;793
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;268;284
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88;161
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0;0.0;0.0;0.0;0.0;0.0;0.0;28;2463;2987
13;700;0.0;0.0;3;7;0.0;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;3;7;116;131;0.0;61;11;0.0;0.0;0.0;180;2695;877
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;33;838;426
15;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;596;475
16;303;0.0;0.0;8;92;0.0;5;1;14;5;3;49;11;0.0;0.0;0.0;1;17;105;189;0.0;32;53;0.0;0.0;0.0;1026;7534;8003
17;12;0.0;0.0;2;0;0.0;3;2;4;3;1;0.0;0.0;0.0;0;1;0.0;0;0.0;1;0;0.0;0.0;0.0;145;2794;1980
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;7;183;298
19;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;262;462
20;0.0;0.0;0.0;0.0;11;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781;203
