grupa;CA;CAF;CAS;CD;CO;CS;CSD;CU;DAL;FE;FE2;GA;HG;K;MG;MN;MSE;NA;NI;SEP;SR;TPO;ZN
1;0;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;11;0.0;0.0;0.0;0.0;10;15;0.0;0.0;4;0.0;0.0;0.0;265
2;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;10
4;0.0;0.0;0.0;1;0.0;0.0;0.0;5;0.0;11;0.0;0.0;0.0;0.0;18;8;0.0;0.0;0;0.0;0.0;0.0;8
5;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;47;0.0;0.0;5;25;0.0;13;18;32;22;8;0.0;0.0;0.0;33;51;0.0;3;45;0.0;0.0;0.0;672
7;515;0.0;0.0;7;81;0.0;5;7;7;43;11;0.0;0.0;0.0;109;215;0.0;56;61;0.0;0.0;0.0;1005
8;91;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0;0;0.0;0.0;0.0;0.0;18;10;0.0;19;2;0.0;0.0;0.0;47
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0;0.0;0.0;0.0;0.0;0.0;0.0;28
13;700;0.0;0.0;3;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116;131;0.0;61;11;0.0;0.0;0.0;180
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;33
15;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
16;303;0.0;0.0;8;92;0.0;5;14;5;49;11;0.0;0.0;0.0;105;189;0.0;32;53;0.0;0.0;0.0;1026
17;12;0.0;0.0;2;0;0.0;3;2;4;3;1;0.0;0.0;0.0;1;0.0;0;0.0;1;0.0;0.0;0.0;145
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;7
19;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
20;0.0;0.0;0.0;0.0;11;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
