grupa;CA;CAF;CAS;CD;CO;CS;CSD;CU;DAL;FE;FE2;GA;HG;K;MG;MN;MSE;NA;NI;SEP;SR;TPO;ZN
1;0.879501385042;0.0;0.0;0.0;9.626038781163;0.0;0.0;0.0;0.0;11.83379501385;0.0;0.0;0.0;0.0;9.9335180055397;14.204986149584;0.0;0.0;4.95152354570635;0.0;0.0;0.0;121.94736842115799
2;12.152777777775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.875;0.0;0.0;1.722222222222;0.0;0.0;0.0;0.0;0.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9698492462311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.929648241206;0.0;0.0;0.0;0.0;0.0;0.0;4.090452261302
4;0.0;0.0;0.0;1.9715808170516;0.0;0.0;0.0;5.95737122557728;0.0;11.5950266429844;0.0;0.0;0.0;0.0;15.557726465357;8.6802841918296;0.0;0.0;0.9786856127886;0.0;0.0;0.0;4.316163410304
5;3.540229885056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4252873563219999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;42.09438202248;0.0;0.0;5.929213483146;25.0651685393252;0.0;13.96067415730344;18.93595505617985;32.925842696629076;22.780337078651748;8.95449438202248;0.0;0.0;0.0;29.434831460686;46.8292134831456;0.0;3.829213483146;45.121348314607;0.0;0.0;0.0;335.74382022446196
7;451.615384615536;0.0;0.0;7.92128801431128;80.0563506261182;0.0;5.98658318425758;7.98926654740608;7.9856887298748;43.4686940965992;11.95169946332736;0.0;0.0;0.0;84.56618962429;193.298747763888;0.0;54.65474060823;60.9740608228974;0.0;0.0;0.0;590.2826475848041
8;79.446215139436;0.0;0.0;0.0;0.0;0.0;0.0;1.99203187250996;0.0;0.99003984063745;0.0;0.0;0.0;0.0;11.979083665330998;9.926294820717;0.0;19.06374501992;2.9641434262947;0.0;0.0;0.0;33.992031872496
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81990521327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4312796208560004
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9130434782620003
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.076507650768;0.9108910891089;0.0;0.0;0.0;0.0;0.0;0.0;19.890189018911
13;576.938129496534;0.0;0.0;3.99424460431656;7.93093525179856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.863309352486;116.99568345326401;0.0;58.610071942446396;11.8618705035972;0.0;0.0;0.0;143.758273381377
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;16.227272727282
15;4.65882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5529411764719998
16;267.509828523584;0.0;0.0;8.91718946047683;90.7440401505672;0.0;5.98745294855706;14.9560853199498;5.98996235884566;49.39355918026;11.94981179422836;0.0;0.0;0.0;80.81890422418601;170.76955248859;0.0;31.7026348808037;53.1643663739016;0.0;0.0;0.0;597.9021329986771
17;11.204156479217;0.0;0.0;2.9339853300731997;0.9755501222494;0.0;3.98044009779952;2.98899755501223;4.9755501222494;3.9413202933984;1.99511002444988;0.0;0.0;0.0;1.9046454767726;0.0;0.99755501222494;0.0;1.9706601466992;0.0;0.0;0.0;66.39608801950601
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;0.0;0.0;0.0;0.0;0.8200000000000001;1.92;0.0;0.0;0.0;0.0;0.0;0.0;3.2
19;0.0;0.0;0.0;0.9842519685039;0.0;0.0;0.0;0.0;0.0;2.8582677165354;1.9527559055118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5826771653539999
20;0.0;0.0;0.0;0.0;11.0900473933644;0.0;0.0;3.96208530805688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.526066350711;0.0;0.0;0.0;0.0;0.0;0.0;0.0
