grupa;CA;CAF;CAS;CD;CO;CS;CSD;CU;DAL;FE;FE2;GA;HG;K;MG;MN;MSE;NA;NI;SEP;SR;TPO;ZN
1;8.29885057474355;0.0;0.0;0.0;267.40740740709646;0.0;0.0;0.0;0.0;866.3999999978339;0.0;0.0;0.0;0.0;113.45714285709326;142.61728395057855;0.0;0.0;515.7142857140602;0.0;0.0;0.0;491.1815856781086
2;48.64864864863813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;14.39999999998848;0.0;0.0;0.0;0.0;0.0
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298.49999999944777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.21428571427962;0.0;0.0;0.0;0.0;0.0;0.0;17.51199999998851
4;0.0;0.0;0.0;140.75000000044687;0.0;0.0;0.0;844.500000000304;0.0;355.57894736875977;0.0;0.0;0.0;0.0;104.8725490193909;253.3500000000912;0.0;0.0;46.91666666659551;0.0;0.0;0.0;17.293515358369326
5;34.79999999988864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.960000000001949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;390.13698630190436;0.0;0.0;508.57142857094414;723.1249999995028;0.0;4984.000000008771;5636.666666673243;14684.999999973566;2408.2352941183553;1780.0000000003163;0.0;0.0;0.0;253.22175732283262;522.9378531072974;0.0;93.6842105262788;2408.2352941183553;0.0;0.0;0.0;1342.982062779245
7;4135.39784947209;0.0;0.0;813.0909090910111;3459.4716981134425;0.0;2683.199999995428;5962.6666666653955;4472.000000007379;3643.851851839004;2981.3333333326973;0.0;0.0;0.0;475.7446808503314;2055.2170212787646;0.0;1385.3478260875588;3746.8108108085016;0.0;0.0;0.0;2434.4329004319097
8;674.218978101855;0.0;0.0;0.0;0.0;0.0;0.0;501.99999999998994;0.0;100.39999999999799;0.0;0.0;0.0;0.0;51.41778975735641;112.69387755100662;0.0;427.23404255304604;250.999999999155;0.0;0.0;0.0;164.47781569949478
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.552631578942984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.008298755195675
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.661971830990186
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.891625615785436;11.22222222222085;0.0;0.0;0.0;0.0;0.0;0.0;92.31805157602355
13;3960.93495935378;0.0;0.0;2780.000000006394;926.6666666666513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.4107142855172;1161.265822786868;0.0;1133.947368421172;1042.5000000005864;0.0;0.0;0.0;879.6853146872525
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0434782609035
15;26.84210526312258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.53846153846531
16;2532.6271776971366;0.0;0.0;978.1363636368603;3833.844827590596;0.0;2869.1999999933487;5123.571428570053;3586.499999995974;4122.413793108168;2869.200000000209;0.0;0.0;0.0;446.2077464790862;1877.2314049676063;0.0;839.3936170217222;3489.567567565342;0.0;0.0;0.0;2458.0150150146237
17;94.10619469023383;0.0;0.0;136.3333333330243;40.900000000018814;0.0;818.0000000003762;818.0000000003763;1022.5000000004702;272.6666666660486;818.0000000003762;0.0;0.0;0.0;41.94871794871085;0.0;409.0000000001881;0.0;136.3333333330243;0.0;0.0;0.0;267.77578475318194
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.333333333333336;0.0;0.0;0.0;0.0;5.555555555555555;50.0;0.0;0.0;0.0;0.0;0.0;0.0;13.333333333333334
19;0.0;0.0;0.0;63.49999999985077;0.0;0.0;0.0;0.0;0.0;63.49999999998518;84.6666666666469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.396226415092441
20;0.0;0.0;0.0;0.0;158.249999999908;0.0;0.0;422.0000000000886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.75000000001108;0.0;0.0;0.0;0.0;0.0;0.0;0.0
